"Browser","Users","Org"
"Browser Firefox 45","16155","576"
"Browser Safari 5","9","8"
"Browser SiteKiosk 7","2","1"
"Browser Safari 7","7","7"
"Browser Safari 6","7","7"
"Browser Chromium 25","3","1"
"Mobile Browser Mobile Safari 8","8","8"
"Mobile Browser Mobile Safari 9","41","36"
"Browser Opera 20","1","1"
"Mobile Browser Opera Mobile 41","2","2"
"Browser Safari 9","360","251"
"Browser Safari 8","32","31"
"Mobile Browser Chrome Mobile 34","3","3"
"Browser Opera 25","1","1"
"Browser Firefox 53","11","10"
"Browser Opera 28","1","1"
"Browser Firefox 52","22","21"
"Mobile Browser Chrome Mobile 30","1","1"
"Browser Opera 29","1","1"
"Browser Firefox 51","253","120"
"Browser Firefox 50","22469","4245"
"Browser Firefox 39","320","75"
"Browser Chromium 39","1","1"
"Browser Firefox 38","1353","307"
"Browser Firefox 37","372","50"
"Browser Firefox 36","72","39"
"Browser Firefox 35","770","59"
"Browser Firefox 34","54","35"
"Library Adobe AIR runtime 24","4","3"
"Mobile Browser Mobile Safari 10","224","158"
"Browser Chromium 37","68","3"
"Mobile Browser Mobile Safari 6","3","3"
"Mobile Browser Mobile Safari 7","5","5"
"Browser Maxthon 5","6","6"
"Mobile Browser Mobile Safari 5","4","4"
"Browser Maxthon 4","23","17"
"Mobile Browser Puffin 5","1","1"
"Browser Firefox 44","1014","106"
"Library Apache-HttpClient 4","1","1"
"Browser Firefox 43","454","189"
"Browser Firefox 42","176","67"
"Browser Firefox 41","368","65"
"Browser Firefox 40","313","69"
"Browser IE 10","2979","415"
"Library Adobe AIR runtime 18","1","1"
"Browser IE 11","116577","4360"
"Browser Chromium 45","1","1"
"Browser Chromium 44","1","1"
"Browser Chromium 49","18","3"
"Library Android HttpURLConnection ","1","1"
"Browser Opera 40","1","1"
"Browser Opera 41","20","19"
"Browser Opera 42","359","225"
"Browser Opera 43","9","8"
"Browser Chrome 57","206","145"
"Email client Outlook 2010 ","2","2"
"Browser Safari 10","1260","763"
"Browser Chromium 55","64","17"
"Browser Chromium 53","87","10"
"Mobile Browser Mobile Firefox ","7","7"
"Browser Pale Moon 24","1","1"
"Browser Opera 32","1","1"
"Browser Pale Moon 26","2","2"
"Browser Chromium 52","7","2"
"Browser Opera 33","1","1"
"Browser Chromium 51","25","6"
"Browser Chromium 50","55","5"
"Browser Opera 35","1","1"
"Browser Pale Moon 27","7","7"
"Browser Opera 36","4","4"
"Browser Chrome 54","17570","3186"
"Browser Chrome 53","7465","1048"
"Browser Opera 38","6","4"
"Browser Chrome 56","392","292"
"Browser Opera 39","2","2"
"Browser Chrome 55","177397","18831"
"Browser Chrome 50","4247","508"
"Browser Chrome 52","5475","700"
"Browser Chrome 51","6332","1203"
"Browser Firefox 5","8","3"
"Browser Firefox 3","12","11"
"Browser Chrome 47","852","285"
"Browser Chrome 46","1485","485"
"Browser Chrome 49","4904","661"
"Browser Chrome 48","1771","326"
"Other PhantomJS 2","6","6"
"Browser Firefox 9","1","1"
"Mobile Browser Android browser 4","32","32"
"Browser Firefox 7","2","1"
"Browser Firefox 8","2","1"
"Browser Firefox 11","45","3"
"Browser Chrome 43","1014","232"
"Browser Chrome 42","442","146"
"Browser Firefox 10","12","9"
"Browser Chrome 45","1184","234"
"Browser Chrome 44","1709","220"
"Browser Chrome 41","2335","125"
"Browser Chrome 40","605","89"
"Browser Chrome 39","750","92"
"Browser Chrome 36","1088","955"
"Browser Chrome 35","63","44"
"Browser Chrome 38","362","63"
"Browser Chrome 37","337","55"
"Browser Iron 22","2","1"
"Browser Sogou Explorer 2","107","64"
"Browser Yandex.Browser 16","16","10"
"Browser Chrome 32","168","51"
"Browser Yandex.Browser 17","2","2"
"Browser Chrome 31","115","44"
"Browser IE 8","9442","439"
"Browser Chrome 34","226","40"
"Browser Chrome 33","594","39"
"Browser Yandex.Browser 15","1","1"
"Browser IE 9","2450","426"
"Browser IE 6","1","1"
"Browser IE 7","3250","867"
"Browser Chrome 30","165","27"
